# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
123001	+3.548356e-19	+3.863497e-19	+1.410908e-08	+1.368831e-09	-8.633981e-10	-6.576085e-30	+5.134406e-30	+1.299153e-29	+3.792039e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
124001	+3.952415e-19	+4.269487e-19	+1.410177e-08	+1.395205e-09	-8.639158e-10	-6.678807e-30	+5.740072e-30	+1.529722e-29	+3.841039e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
125001	+3.406046e-19	+3.928702e-19	+1.409284e-08	+1.427117e-09	-8.652288e-10	-5.970503e-30	+7.589100e-30	+2.060861e-29	+3.894760e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
126001	+3.885242e-19	+3.886381e-19	+1.408140e-08	+1.459957e-09	-8.665150e-10	-5.904291e-30	+7.160868e-30	+1.793653e-29	+3.945793e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
127001	+4.622650e-19	+4.288622e-19	+1.406580e-08	+1.491078e-09	-8.701012e-10	-6.206474e-30	+9.132336e-30	+1.878231e-29	+3.994829e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
128001	+3.813477e-19	+3.105090e-19	+1.404647e-08	+1.524083e-09	-8.728844e-10	-5.490140e-30	+8.249907e-30	+1.944444e-29	+4.057224e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
129001	+3.710181e-19	+3.756744e-19	+1.402903e-08	+1.558593e-09	-8.752110e-10	-5.300409e-30	+7.247155e-30	+2.194874e-29	+4.105759e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
130001	+4.067734e-19	+4.382259e-19	+1.401442e-08	+1.597215e-09	-8.759700e-10	-4.927454e-30	+5.173698e-30	+2.126875e-29	+4.176070e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
131001	+3.577745e-19	+3.846018e-19	+1.400127e-08	+1.635835e-09	-8.740161e-10	-5.185785e-30	+5.771753e-30	+2.221053e-29	+4.220809e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
132001	+4.500768e-19	+3.662700e-19	+1.398685e-08	+1.675177e-09	-8.723688e-10	-5.594441e-30	+4.818810e-30	+2.213958e-29	+4.279355e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
133001	+3.827824e-19	+3.724197e-19	+1.396955e-08	+1.711127e-09	-8.694909e-10	-5.520677e-30	+3.578974e-30	+2.107979e-29	+4.333511e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
134001	+3.857302e-19	+3.710957e-19	+1.395360e-08	+1.745387e-09	-8.629817e-10	-5.990992e-30	+2.906305e-30	+1.961953e-29	+4.387286e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
135001	+4.247626e-19	+3.786611e-19	+1.393432e-08	+1.775958e-09	-8.581052e-10	-6.236775e-30	+3.564697e-30	+1.730068e-29	+4.442443e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
136001	+3.602202e-19	+3.426243e-19	+1.391374e-08	+1.804491e-09	-8.577785e-10	-5.995517e-30	+7.511454e-30	+1.853483e-29	+4.487972e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
137001	+3.106014e-19	+4.038378e-19	+1.388871e-08	+1.837131e-09	-8.599053e-10	-5.501894e-30	+7.095148e-30	+2.131909e-29	+4.544565e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
138001	+3.676116e-19	+3.598681e-19	+1.385956e-08	+1.876790e-09	-8.592438e-10	-4.550296e-30	+6.757190e-30	+2.579576e-29	+4.608152e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
139001	+3.639320e-19	+3.565019e-19	+1.382722e-08	+1.917037e-09	-8.571164e-10	-4.402952e-30	+5.772261e-30	+2.364653e-29	+4.661130e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
140001	+3.837126e-19	+3.885173e-19	+1.379297e-08	+1.954040e-09	-8.583103e-10	-5.210174e-30	+9.802623e-30	+2.286434e-29	+4.720851e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
141001	+3.702873e-19	+3.675521e-19	+1.375853e-08	+1.989078e-09	-8.623254e-10	-5.398632e-30	+1.081409e-29	+1.967882e-29	+4.778117e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
142001	+3.412408e-19	+3.250034e-19	+1.372240e-08	+2.019662e-09	-8.657981e-10	-4.956753e-30	+9.396576e-30	+1.923735e-29	+4.823580e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
143001	+3.379585e-19	+3.594395e-19	+1.368686e-08	+2.050244e-09	-8.693874e-10	-5.023987e-30	+9.308559e-30	+1.876340e-29	+4.889518e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
144001	+4.642831e-19	+3.830389e-19	+1.365342e-08	+2.081244e-09	-8.732310e-10	-4.983664e-30	+8.463782e-30	+1.870722e-29	+4.943533e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
145001	+3.029664e-19	+3.411093e-19	+1.362070e-08	+2.114292e-09	-8.758820e-10	-4.706543e-30	+8.487310e-30	+2.104163e-29	+5.000207e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
146001	+3.076931e-19	+4.085888e-19	+1.359267e-08	+2.146115e-09	-8.794245e-10	-4.909653e-30	+9.234839e-30	+1.910562e-29	+5.035640e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
147001	+3.934922e-19	+3.566446e-19	+1.356867e-08	+2.176417e-09	-8.851013e-10	-5.541447e-30	+9.350470e-30	+1.864936e-29	+5.093787e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
148001	+3.551762e-19	+3.172906e-19	+1.354651e-08	+2.204768e-09	-8.897747e-10	-5.995625e-30	+1.054181e-29	+1.529192e-29	+5.145790e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
149001	+3.775662e-19	+3.474787e-19	+1.352653e-08	+2.227031e-09	-8.988006e-10	-6.303381e-30	+1.201053e-29	+1.474162e-29	+5.185230e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
150001	+3.800525e-19	+2.811293e-19	+1.350643e-08	+2.252011e-09	-9.121555e-10	-7.712173e-30	+1.669185e-29	+1.557540e-29	+5.249115e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
151001	+3.049415e-19	+3.536267e-19	+1.348706e-08	+2.279226e-09	-9.324034e-10	-8.150004e-30	+1.855939e-29	+1.539342e-29	+5.289864e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
152001	+3.854240e-19	+3.438463e-19	+1.346763e-08	+2.303753e-09	-9.510785e-10	-7.793306e-30	+1.656576e-29	+1.511512e-29	+5.355361e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
153001	+4.446484e-19	+3.728024e-19	+1.344680e-08	+2.330728e-09	-9.686489e-10	-7.436530e-30	+1.476723e-29	+1.509375e-29	+5.412638e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
154001	+3.506332e-19	+3.261558e-19	+1.342458e-08	+2.357902e-09	-9.820283e-10	-6.672094e-30	+1.221069e-29	+1.577925e-29	+5.452380e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
155001	+4.674116e-19	+4.217276e-19	+1.340248e-08	+2.383515e-09	-9.938612e-10	-7.134340e-30	+1.367954e-29	+1.381663e-29	+5.501605e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
156001	+3.887829e-19	+3.255263e-19	+1.338450e-08	+2.406694e-09	-1.009854e-09	-7.215513e-30	+1.361432e-29	+1.285992e-29	+5.557501e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
157001	+4.322474e-19	+3.702127e-19	+1.336682e-08	+2.428225e-09	-1.026771e-09	-7.049508e-30	+1.570380e-29	+1.387114e-29	+5.601357e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
158001	+3.886521e-19	+4.519591e-19	+1.335356e-08	+2.450300e-09	-1.047633e-09	-7.034339e-30	+1.765484e-29	+1.173751e-29	+5.641463e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
159001	+4.317028e-19	+3.602303e-19	+1.333915e-08	+2.472611e-09	-1.071785e-09	-7.308651e-30	+1.893897e-29	+1.045749e-29	+5.690423e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
160001	+3.830282e-19	+3.106227e-19	+1.332306e-08	+2.492734e-09	-1.099506e-09	-7.997993e-30	+2.274139e-29	+1.112938e-29	+5.740579e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
161001	+3.484552e-19	+3.308369e-19	+1.330014e-08	+2.515002e-09	-1.129733e-09	-7.959408e-30	+2.386259e-29	+1.406033e-29	+5.787813e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
162001	+3.859036e-19	+3.497334e-19	+1.327281e-08	+2.541465e-09	-1.161362e-09	-8.217314e-30	+2.652886e-29	+1.653706e-29	+5.852406e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
163001	+3.694488e-19	+4.100753e-19	+1.324438e-08	+2.566829e-09	-1.197157e-09	-8.413747e-30	+2.513835e-29	+1.333014e-29	+5.893756e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
164001	+3.973325e-19	+4.104942e-19	+1.321679e-08	+2.588949e-09	-1.230553e-09	-9.230407e-30	+2.598450e-29	+1.297515e-29	+5.943169e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
165001	+3.190899e-19	+3.679904e-19	+1.318950e-08	+2.607178e-09	-1.269297e-09	-1.021095e-29	+2.817063e-29	+9.922314e-30	+5.999781e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
166001	+4.378878e-19	+3.131361e-19	+1.316028e-08	+2.621987e-09	-1.304526e-09	-9.605823e-30	+2.535228e-29	+1.141603e-29	+6.043666e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
167001	+3.449902e-19	+3.956417e-19	+1.312926e-08	+2.638212e-09	-1.337088e-09	-1.013534e-29	+2.640508e-29	+9.914818e-30	+6.097869e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
168001	+4.192751e-19	+3.898886e-19	+1.309877e-08	+2.653838e-09	-1.370125e-09	-1.010590e-29	+2.682067e-29	+1.006703e-29	+6.152390e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
169001	+4.381213e-19	+3.718502e-19	+1.306876e-08	+2.668484e-09	-1.406771e-09	-1.117968e-29	+2.757996e-29	+8.969711e-30	+6.192599e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
170001	+4.512727e-19	+4.449982e-19	+1.303851e-08	+2.684371e-09	-1.446774e-09	-1.142017e-29	+2.959026e-29	+1.100732e-29	+6.254026e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
171001	+3.922115e-19	+4.557523e-19	+1.301061e-08	+2.700954e-09	-1.487886e-09	-1.191144e-29	+2.955706e-29	+1.008128e-29	+6.312961e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
172001	+5.182115e-19	+3.143687e-19	+1.298507e-08	+2.722293e-09	-1.530462e-09	-1.133112e-29	+3.037341e-29	+1.258973e-29	+6.377631e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
173001	+4.199002e-19	+4.358998e-19	+1.296187e-08	+2.744357e-09	-1.575117e-09	-1.191082e-29	+2.980722e-29	+9.636977e-30	+6.428177e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
174001	+3.733707e-19	+3.552074e-19	+1.293766e-08	+2.759866e-09	-1.621732e-09	-1.289354e-29	+3.027524e-29	+8.151069e-30	+6.487788e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
175001	+3.667937e-19	+3.674706e-19	+1.291339e-08	+2.769960e-09	-1.670677e-09	-1.360451e-29	+3.109713e-29	+5.765737e-30	+6.529799e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
176001	+3.836291e-19	+3.551180e-19	+1.288977e-08	+2.779353e-09	-1.722080e-09	-1.445410e-29	+3.260185e-29	+5.353123e-30	+6.579832e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
177001	+4.291599e-19	+4.722400e-19	+1.286924e-08	+2.787609e-09	-1.772905e-09	-1.442083e-29	+3.106716e-29	+4.241694e-30	+6.629429e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
178001	+4.251986e-19	+4.088301e-19	+1.284679e-08	+2.795919e-09	-1.822935e-09	-1.480251e-29	+3.209127e-29	+5.737773e-30	+6.682188e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
179001	+3.940601e-19	+3.684057e-19	+1.282142e-08	+2.805091e-09	-1.875138e-09	-1.521126e-29	+3.496847e-29	+5.783247e-30	+6.729793e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
180001	+3.718031e-19	+3.271317e-19	+1.279327e-08	+2.814331e-09	-1.930533e-09	-1.528873e-29	+3.596817e-29	+6.265440e-30	+6.793841e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
181001	+4.671588e-19	+3.341378e-19	+1.276532e-08	+2.827142e-09	-1.983907e-09	-1.371632e-29	+3.460444e-29	+9.884215e-30	+6.841796e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
182001	+3.882126e-19	+3.583781e-19	+1.273862e-08	+2.841889e-09	-2.036588e-09	-1.446150e-29	+3.495332e-29	+8.865901e-30	+6.905169e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
183001	+3.922565e-19	+3.220959e-19	+1.271144e-08	+2.859599e-09	-2.092450e-09	-1.382843e-29	+3.648943e-29	+1.139209e-29	+6.957683e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
184001	+3.901450e-19	+3.354084e-19	+1.268484e-08	+2.882304e-09	-2.152238e-09	-1.452380e-29	+3.909406e-29	+1.445527e-29	+7.029069e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
185001	+3.846391e-19	+4.919561e-19	+1.265923e-08	+2.908559e-09	-2.215456e-09	-1.395271e-29	+3.921821e-29	+1.583715e-29	+7.085381e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
186001	+3.512113e-19	+3.389682e-19	+1.263437e-08	+2.937901e-09	-2.281034e-09	-1.449743e-29	+3.897273e-29	+1.601528e-29	+7.163064e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
187001	+3.671370e-19	+4.393453e-19	+1.261205e-08	+2.966685e-09	-2.346210e-09	-1.426888e-29	+3.861600e-29	+1.760615e-29	+7.238323e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
188001	+4.131034e-19	+4.312973e-19	+1.259073e-08	+2.994730e-09	-2.412310e-09	-1.586519e-29	+3.892616e-29	+1.413345e-29	+7.283512e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
189001	+3.503045e-19	+3.430540e-19	+1.257267e-08	+3.019281e-09	-2.478253e-09	-1.648669e-29	+3.780576e-29	+1.425062e-29	+7.345340e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
190001	+4.037845e-19	+3.773225e-19	+1.255644e-08	+3.042804e-09	-2.545408e-09	-1.666074e-29	+3.712908e-29	+1.446877e-29	+7.426485e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
191001	+4.938360e-19	+4.470339e-19	+1.254174e-08	+3.067534e-09	-2.610903e-09	-1.627639e-29	+3.522151e-29	+1.435694e-29	+7.478329e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
192001	+4.634606e-19	+3.349522e-19	+1.253354e-08	+3.093234e-09	-2.674539e-09	-1.565316e-29	+3.396913e-29	+1.348851e-29	+7.540581e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
193001	+3.917677e-19	+3.361302e-19	+1.252825e-08	+3.120182e-09	-2.736360e-09	-1.535237e-29	+3.197191e-29	+1.224594e-29	+7.596845e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
194001	+4.172635e-19	+4.109965e-19	+1.252360e-08	+3.145375e-09	-2.797678e-09	-1.542444e-29	+3.287970e-29	+1.301055e-29	+7.643123e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
195001	+3.862727e-19	+3.953868e-19	+1.251651e-08	+3.170588e-09	-2.857955e-09	-1.599928e-29	+3.426453e-29	+1.377731e-29	+7.718901e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
196001	+4.546312e-19	+4.401333e-19	+1.250368e-08	+3.192495e-09	-2.918331e-09	-1.502647e-29	+3.222686e-29	+1.442646e-29	+7.769962e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
197001	+4.668135e-19	+3.841038e-19	+1.249137e-08	+3.213974e-09	-2.976133e-09	-1.502660e-29	+3.213325e-29	+1.251284e-29	+7.815294e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
198001	+3.689655e-19	+3.783612e-19	+1.247798e-08	+3.234393e-09	-3.032481e-09	-1.549913e-29	+3.143174e-29	+1.102759e-29	+7.884428e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
199001	+3.981290e-19	+4.461114e-19	+1.246491e-08	+3.250151e-09	-3.088959e-09	-1.599000e-29	+3.026357e-29	+7.055162e-30	+7.941638e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
200001	+3.373006e-19	+3.928536e-19	+1.245155e-08	+3.264659e-09	-3.141525e-09	-1.381794e-29	+3.004992e-29	+9.445263e-30	+7.981784e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
201001	+4.007252e-19	+3.491800e-19	+1.243817e-08	+3.280768e-09	-3.193911e-09	-1.471937e-29	+3.018459e-29	+8.206078e-30	+8.029679e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
202001	+3.805945e-19	+3.243836e-19	+1.242605e-08	+3.294226e-09	-3.250911e-09	-1.626273e-29	+3.242648e-29	+6.581394e-30	+8.076592e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
203001	+4.385941e-19	+4.308603e-19	+1.241374e-08	+3.303696e-09	-3.309544e-09	-1.666112e-29	+2.987936e-29	+4.243893e-30	+8.134328e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
204001	+3.826591e-19	+3.803682e-19	+1.240345e-08	+3.310427e-09	-3.363229e-09	-1.688644e-29	+2.778176e-29	+3.107286e-30	+8.175351e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
205001	+4.385921e-19	+3.455508e-19	+1.238870e-08	+3.313752e-09	-3.413618e-09	-1.665200e-29	+2.654602e-29	+2.127327e-30	+8.216242e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
206001	+3.662036e-19	+4.823584e-19	+1.237373e-08	+3.314610e-09	-3.462121e-09	-1.718681e-29	+2.836711e-29	+1.309361e-30	+8.251160e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
207001	+4.244494e-19	+3.281819e-19	+1.236022e-08	+3.314734e-09	-3.511555e-09	-1.627835e-29	+2.604674e-29	+1.049752e-30	+8.298561e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
208001	+3.575717e-19	+3.513496e-19	+1.235390e-08	+3.315698e-09	-3.559820e-09	-1.568722e-29	+2.606723e-29	+2.138849e-31	+8.347229e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
209001	+4.563519e-19	+3.270800e-19	+1.234905e-08	+3.317432e-09	-3.611219e-09	-1.606544e-29	+2.708862e-29	+3.413214e-32	+8.376440e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
210001	+3.642115e-19	+3.749831e-19	+1.234758e-08	+3.322751e-09	-3.668366e-09	-1.575742e-29	+2.794455e-29	+5.054077e-31	+8.416524e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
211001	+4.336038e-19	+4.170868e-19	+1.234969e-08	+3.332001e-09	-3.729044e-09	-1.611392e-29	+2.695489e-29	+4.338512e-31	+8.463393e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
212001	+4.003944e-19	+3.647952e-19	+1.235483e-08	+3.342690e-09	-3.788942e-09	-1.516581e-29	+2.590079e-29	+8.104371e-31	+8.501688e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
213001	+4.180119e-19	+3.401602e-19	+1.235984e-08	+3.357227e-09	-3.847586e-09	-1.462921e-29	+2.655116e-29	+2.952973e-30	+8.544074e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
214001	+3.603299e-19	+3.130809e-19	+1.236351e-08	+3.373453e-09	-3.904828e-09	-1.440661e-29	+2.514949e-29	+2.526074e-30	+8.590967e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
215001	+3.530932e-19	+3.922314e-19	+1.236325e-08	+3.384721e-09	-3.962581e-09	-1.720439e-29	+2.808032e-29	+1.694063e-30	+8.643469e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
216001	+3.802102e-19	+3.853015e-19	+1.235978e-08	+3.391071e-09	-4.019377e-09	-1.760044e-29	+2.652098e-29	-7.306709e-32	+8.688946e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
217001	+4.076295e-19	+4.047971e-19	+1.235698e-08	+3.392660e-09	-4.071497e-09	-1.644078e-29	+2.357187e-29	-1.692180e-30	+8.724928e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
218001	+3.577011e-19	+4.030559e-19	+1.235681e-08	+3.396798e-09	-4.119923e-09	-1.573913e-29	+2.112412e-29	-2.061861e-30	+8.773467e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
219001	+3.709121e-19	+3.991021e-19	+1.235919e-08	+3.401534e-09	-4.168709e-09	-1.592683e-29	+2.269683e-29	-1.210616e-30	+8.807104e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
220001	+4.140163e-19	+4.316918e-19	+1.236287e-08	+3.405414e-09	-4.214048e-09	-1.646335e-29	+1.944636e-29	-3.726960e-30	+8.840307e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
221001	+4.178917e-19	+3.406368e-19	+1.236781e-08	+3.410005e-09	-4.260803e-09	-1.650085e-29	+2.189616e-29	-2.097402e-30	+8.878709e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
222001	+3.780366e-19	+3.507480e-19	+1.237031e-08	+3.415808e-09	-4.313532e-09	-1.617575e-29	+2.390195e-29	-1.172788e-31	+8.910968e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
223001	+4.502717e-19	+3.978798e-19	+1.237196e-08	+3.421995e-09	-4.366438e-09	-1.784646e-29	+2.139626e-29	-2.930155e-30	+8.963487e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
224001	+4.035091e-19	+3.833029e-19	+1.237681e-08	+3.424593e-09	-4.419623e-09	-1.883787e-29	+2.107826e-29	-4.428485e-30	+8.988345e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
225001	+3.481854e-19	+3.372828e-19	+1.238441e-08	+3.420775e-09	-4.469547e-09	-1.993095e-29	+1.980062e-29	-7.121407e-30	+9.035087e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
226001	+4.034233e-19	+4.172504e-19	+1.239142e-08	+3.414301e-09	-4.521693e-09	-2.093364e-29	+2.140457e-29	-6.994721e-30	+9.069328e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
227001	+3.351348e-19	+3.794283e-19	+1.239425e-08	+3.408858e-09	-4.573362e-09	-1.871999e-29	+2.020043e-29	-5.172740e-30	+9.110958e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
228001	+3.946501e-19	+3.090607e-19	+1.239815e-08	+3.408422e-09	-4.621283e-09	-1.704521e-29	+1.890594e-29	-4.254452e-30	+9.128872e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
229001	+3.828198e-19	+3.473860e-19	+1.240260e-08	+3.407731e-09	-4.669530e-09	-1.715061e-29	+1.847068e-29	-4.295475e-30	+9.182194e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
230001	+3.538394e-19	+3.786096e-19	+1.241074e-08	+3.409721e-09	-4.720932e-09	-1.645983e-29	+1.896276e-29	-3.336109e-30	+9.210061e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
231001	+4.597511e-19	+3.198834e-19	+1.241908e-08	+3.410322e-09	-4.774397e-09	-1.692374e-29	+1.740149e-29	-4.214919e-30	+9.241727e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
232001	+3.636611e-19	+3.669791e-19	+1.242600e-08	+3.411199e-09	-4.826697e-09	-1.650651e-29	+1.940250e-29	-2.822194e-30	+9.270268e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
233001	+4.052472e-19	+3.416294e-19	+1.242982e-08	+3.412517e-09	-4.878331e-09	-1.764440e-29	+1.964820e-29	-3.936788e-30	+9.296106e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
234001	+4.181076e-19	+3.486923e-19	+1.243507e-08	+3.409613e-09	-4.930270e-09	-1.665702e-29	+1.800485e-29	-4.122241e-30	+9.334599e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
235001	+4.207419e-19	+4.018717e-19	+1.244038e-08	+3.406136e-09	-4.978686e-09	-1.804908e-29	+1.871724e-29	-4.778545e-30	+9.367255e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
236001	+5.557914e-19	+3.675835e-19	+1.244143e-08	+3.400630e-09	-5.029408e-09	-1.818327e-29	+2.095918e-29	-3.588057e-30	+9.394812e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
237001	+4.918226e-19	+3.558477e-19	+1.244546e-08	+3.396848e-09	-5.081977e-09	-1.814960e-29	+1.868355e-29	-4.782879e-30	+9.428030e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
238001	+4.357124e-19	+3.508946e-19	+1.245144e-08	+3.390545e-09	-5.133913e-09	-1.859748e-29	+1.991914e-29	-4.351716e-30	+9.463026e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
239001	+4.194855e-19	+3.702397e-19	+1.245624e-08	+3.382339e-09	-5.188628e-09	-1.947631e-29	+2.037815e-29	-5.561826e-30	+9.492680e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
240001	+3.365509e-19	+4.176946e-19	+1.246518e-08	+3.373849e-09	-5.240923e-09	-1.702138e-29	+1.695619e-29	-4.873864e-30	+9.530258e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
241001	+4.187345e-19	+3.692900e-19	+1.247549e-08	+3.363659e-09	-5.288645e-09	-1.808433e-29	+1.618186e-29	-6.156782e-30	+9.553260e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
242001	+3.301303e-19	+3.195632e-19	+1.248940e-08	+3.355118e-09	-5.337615e-09	-1.792599e-29	+1.428278e-29	-6.451933e-30	+9.570611e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
243001	+4.221834e-19	+4.040751e-19	+1.250489e-08	+3.349573e-09	-5.388123e-09	-1.619957e-29	+1.421109e-29	-4.834678e-30	+9.609000e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
244001	+3.969277e-19	+3.699115e-19	+1.251978e-08	+3.343366e-09	-5.436423e-09	-1.758222e-29	+1.431021e-29	-6.122320e-30	+9.608874e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
245001	+3.625676e-19	+3.505698e-19	+1.253756e-08	+3.336810e-09	-5.480734e-09	-1.504869e-29	+1.029176e-29	-6.084356e-30	+9.649208e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
246001	+3.824985e-19	+3.301656e-19	+1.255999e-08	+3.332484e-09	-5.524401e-09	-1.350407e-29	+7.117423e-30	-6.634592e-30	+9.660909e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
247001	+3.407345e-19	+4.820452e-19	+1.258670e-08	+3.329694e-09	-5.567262e-09	-1.373613e-29	+7.486203e-30	-6.769712e-30	+9.693778e-09	+0.000000e+00	+0.000000e+00	+0.000000e+00
